,roc_auc_score,roc_auc_score,roc_auc_score,average_precision_score,average_precision_score,average_precision_score,f1_score,f1_score,f1_score,count
,mean,95%_low,95%_high,mean,95%_low,95%_high,mean,95%_low,95%_high,sum
0,0.5825318633200407,,,0.45035686125245683,,,0.0,,,87.0
1,0.5825318633200407,,,0.6882290956239804,,,0.7716535433070866,,,147.0
